目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.20:443,5.84,5.75,0.00,39.85,US,美国·US,Cloudflare,
135.84.75.78:443,5.87,5.65,0.00,46.27,US,美国·US,Cloudflare,
173.245.58.131:443,5.87,5.74,0.00,51.63,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,5.87,5.65,0.00,48.71,US,美国·US,Cloudflare,
162.159.38.244:443,5.88,5.75,0.00,37.10,US,美国·US,Cloudflare,
8.39.125.144:443,5.89,5.71,0.00,40.77,US,美国·US,Cloudflare,
162.159.44.35:443,5.89,5.80,0.00,40.55,US,美国·US,Cloudflare,
172.64.145.215:443,5.90,5.81,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,5.91,5.73,0.00,42.63,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,5.91,5.77,0.00,53.00,US,美国·US,Cloudflare,
172.64.53.159:443,5.91,5.73,0.00,50.15,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,5.91,5.72,0.00,38.22,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,5.92,5.83,0.00,50.26,CA,加拿大·CA,Cloudflare,
104.17.144.245:443,5.92,5.72,0.00,43.88,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,5.92,5.74,0.00,49.29,US,美国·US,Cloudflare,
8.35.211.155:443,5.93,5.82,0.00,48.23,US,美国·US,Cloudflare,
154.81.141.213:443,5.93,5.62,0.00,44.98,SG,新加坡·SG,Cloudflare,
104.19.58.47:443,5.93,5.79,0.00,43.16,CA,加拿大·CA,Cloudflare,
208.86.168.46:443,5.93,5.75,0.00,37.59,US,美国·US,Cloudflare,
104.19.150.155:443,5.93,5.79,0.00,46.50,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,5.93,5.57,0.00,48.53,US,美国·US,Cloudflare,
162.159.25.96:443,5.94,5.68,0.00,38.95,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,5.94,5.81,0.00,37.89,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,5.95,5.70,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,5.95,5.67,0.00,44.29,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,5.95,5.88,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,5.95,5.81,0.00,42.06,US,美国·US,Cloudflare,
104.18.45.121:443,5.96,5.85,0.00,31.29,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,5.96,5.77,0.00,32.53,US,美国·US,Cloudflare,
69.84.182.41:443,5.96,5.90,0.00,40.41,US,美国·US,Cloudflare,
199.68.156.237:443,5.96,5.59,0.00,54.24,US,美国·US,Cloudflare,
172.64.229.210:443,5.96,5.86,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.19.58.19:443,5.96,5.78,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,5.96,5.89,0.00,42.82,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,5.97,5.85,0.00,33.23,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,5.97,5.80,0.00,30.95,US,美国·US,Cloudflare,
162.159.2.84:443,5.97,5.80,0.00,44.75,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,5.97,5.80,0.00,41.74,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,5.97,5.76,0.00,52.37,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,5.97,5.85,0.00,49.29,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,5.97,5.86,0.00,38.92,US,美国·US,Cloudflare,
162.159.4.242:443,5.97,5.68,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,5.98,5.94,0.00,30.17,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,5.98,5.65,0.00,35.16,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,5.98,5.80,0.00,49.31,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,5.98,5.87,0.00,44.50,US,美国·US,Cloudflare,
198.41.209.71:443,5.98,5.69,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,5.99,5.74,0.00,37.70,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,5.99,5.81,0.00,40.25,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,5.99,5.82,0.00,28.64,US,美国·US,Cloudflare,
104.19.77.121:443,5.99,5.74,0.00,43.90,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,5.99,5.81,0.00,44.00,US,美国·US,Cloudflare,
172.64.48.49:443,5.99,5.88,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,6.00,5.77,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.44.199:443,6.00,5.77,0.00,34.85,US,美国·US,Cloudflare,
104.19.46.192:443,6.00,5.88,0.00,39.74,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,6.00,5.76,0.00,44.81,US,美国·US,Cloudflare,
104.16.78.244:443,6.00,5.68,0.00,29.30,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,6.00,5.76,0.00,26.50,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,6.00,5.83,0.00,32.49,US,美国·US,Cloudflare,
172.64.229.77:443,6.00,5.91,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.44.29:443,6.00,5.78,0.00,43.73,US,美国·US,Cloudflare,
104.18.45.94:443,6.00,5.73,0.00,32.57,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,6.00,5.89,0.00,42.08,US,美国·US,Cloudflare,
162.159.153.56:443,6.00,5.80,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,6.00,5.87,0.00,22.39,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,6.01,5.81,0.00,25.47,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,6.01,5.92,0.00,27.95,CY,CY·CY,Cloudflare,
162.159.2.214:443,6.01,5.93,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,6.01,5.84,0.00,27.92,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,6.01,5.87,0.00,45.14,US,美国·US,Cloudflare,
104.18.45.113:443,6.01,5.83,0.00,39.26,CA,加拿大·CA,Cloudflare,
162.159.39.100:443,6.01,5.78,0.00,32.67,US,美国·US,Cloudflare,
162.159.153.75:443,6.01,5.80,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,6.02,5.88,0.00,24.16,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,6.02,5.87,0.00,30.20,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,6.02,5.79,0.00,32.89,US,美国·US,Cloudflare,
69.84.182.31:443,6.02,5.83,0.00,42.09,US,美国·US,Cloudflare,
