目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.178:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.30:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.177:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,34.82,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.150:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.222:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.178:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.63:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
