目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.39,0.00,7.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,5.45,0.00,7.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,5.51,0.00,9.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.165:2087,5.53,0.00,8.60,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.99:8443,5.57,0.00,9.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.67:2096,5.60,0.00,8.23,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.244,5.65,0.00,7.71,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.66,0.00,8.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.118:443,5.66,0.00,9.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,5.68,0.00,6.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.24.246,5.70,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.21.204.142,5.71,0.00,6.58,US,美国·US,Cloudflare,
156.238.19.139:2053,5.73,0.00,9.29,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.213.103,5.78,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.65.29.157,5.79,0.00,7.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.79,0.00,7.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.243.136,5.80,0.00,11.18,US,美国·US,Cloudflare,
198.41.223.153:443,5.80,0.00,7.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,5.82,0.00,7.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,5.82,0.00,6.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.161.164,5.82,0.00,8.81,US,美国·US,Cloudflare,
172.64.158.195:443,5.82,0.00,8.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.19.34,5.83,0.00,7.77,US,美国·US,Cloudflare,
162.159.2.86:443,5.83,0.00,6.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.130.220,5.83,0.00,8.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.83,0.00,7.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.16:2083,5.84,0.00,8.68,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.128.221,5.84,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.17.134.243,5.85,0.00,6.89,US,美国·US,Cloudflare,
