目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.50:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.249:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.65:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.107:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.40:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.162:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.166:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.120:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
