目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.253:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,3.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.107:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.217:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.181:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.88:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.216:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.48:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.48:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.146:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.216:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
