目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.131:443,1.40,1.30,0.00,31.62,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.40,1.29,0.00,38.49,US,美国·US,Cloudflare,
45.205.0.220:443,1.40,1.26,0.00,30.02,US,美国·US,Cloudflare,
173.245.59.41:443,1.41,1.33,0.00,38.68,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,1.41,1.30,0.00,33.72,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,1.41,1.35,0.00,29.93,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,1.42,1.30,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,1.42,1.38,0.00,42.11,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,1.42,1.32,0.00,39.23,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,1.43,1.35,0.00,46.34,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,1.43,1.37,0.00,38.05,CA,加拿大·CA,Cloudflare,
172.64.93.224:443,1.43,1.35,0.00,44.11,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,1.43,1.27,0.00,34.62,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,1.43,1.33,0.00,28.08,US,美国·US,Cloudflare,
172.64.93.87:443,1.44,1.25,0.00,33.88,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,1.44,1.36,0.00,39.76,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,1.44,1.39,0.00,41.67,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,1.44,1.30,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.20.56.248:443,1.44,1.40,0.00,34.49,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,1.44,1.39,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,1.44,1.33,0.00,34.76,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,1.44,1.18,0.00,24.53,US,美国·US,Cloudflare,
162.159.0.23:443,1.44,1.35,0.00,27.31,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,1.44,1.34,0.00,42.98,US,美国·US,Cloudflare,
172.67.65.237:443,1.44,1.27,0.00,39.49,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,1.45,1.23,0.00,37.84,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,1.45,1.39,0.00,40.14,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,1.45,1.39,0.00,36.32,US,美国·US,Cloudflare,
162.159.4.174:443,1.45,1.39,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,1.45,1.32,0.00,39.27,CA,加拿大·CA,Cloudflare,
