目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.115:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.231:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.132:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.225:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.75:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.243:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.226:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.236:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.179:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.15:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.241:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.168:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.119:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.246:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
