目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.79:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.106:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.98:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.122:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.182:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.84:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.123:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.39:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.182:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.47:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.212:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.239:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.220:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.203:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
