目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.122:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.240:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.199:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.163:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.3:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.189:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.159:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.167:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.171:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.42:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.172:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.114:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.164:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.74:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.45:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.221:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.227:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.67:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.57:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.23:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.223:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.77:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.154:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.117:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.211:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.4:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.137:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.147:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.220:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.144:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.72:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.225:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.20:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.2:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.85:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.182:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.158:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.38:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.195:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.250:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.172:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.99:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
