目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.48:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.46:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.189:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.211:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.10:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.225:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
