目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.101:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.133:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.6:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.9:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.16:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.12:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.187:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.154:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.58:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.110:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.29:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.241:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.70:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.195:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
