目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,31.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.103:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.8:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.250:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.188:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.93:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.216:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.7:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.32:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.23:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
