目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.72:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.143:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.105:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.16:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,17.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.57:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.183:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.139:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.159:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.225:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.190:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.97:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.109:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.14:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.184:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.198:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.63:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
