目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.62:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.90:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.46:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.1:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.249:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.216:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.222:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.207:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.122:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.23:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.195:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
