目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.124:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.186:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.140:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.161:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.196:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.158:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.68:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.139:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.169:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.47:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.228:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.158:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.30:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.99:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.170:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.166:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.6:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.20:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.154:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.25:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.139:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,11.55,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.223:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.230:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.126:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.113:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.15:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.76:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.174:443,11.60,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.73:443,11.60,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.44:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.6:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.48:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.60:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.83:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.62:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.144:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.181:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.94:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.221:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.251:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.200:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.243:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.128:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.165:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.33:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.177:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.50:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.48:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.197:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.198:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
