目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.44:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.82:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.136:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.97:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.63:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.75:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.59:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.134:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
