目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.195:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.100:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.31:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.146:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.152:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.110:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.88:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.59:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.52:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.134:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.57:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.141:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.116:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.32:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.132:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.102:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.219:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.193:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.232:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.152:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.72:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.189:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.150:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.98:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.190:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.237:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.110:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.148:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.82:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.34:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.205:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.171:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.135:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.136:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.61:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.227:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.128:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.186:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.148:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
