目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.151:443,3.35,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.117:443,3.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.153:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.213:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.176:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.144:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.83:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.233:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.196:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.141:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.169:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.166:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.217:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.113:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.235:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.91:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.238:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.182:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.196:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.209:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.111:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.233:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.122:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.41:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.216:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.91:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.228:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.120:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.241:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.98:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.229:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.89:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.36:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.173:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.8:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.38:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.36:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.37:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.117:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.59:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.114:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.14:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.11:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.223:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.119:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.137:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.217:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.177:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.244:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.172:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.97:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.135:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.106:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.163:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.78:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.120:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.211:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.67:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.181:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.77:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.182:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.240:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.230:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.44:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.220:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.64:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.88:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.24:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.48:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.60:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.110:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.244:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.73:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.76:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.208:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.172:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.67:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.101:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.10:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.211:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.149:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.105:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.141:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.138:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.73:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.182:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.130:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.29:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.160:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.36:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.153:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.66:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.42:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.71:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.38:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.189:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.84:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.121:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.102:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.202:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.147:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.141:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.29:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.112:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.44:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.237:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.22:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.173:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.58:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.181:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.121:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.231:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.117:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.224:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.228:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.134:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.81:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.25:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.33:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.184:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.116:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.183:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.157:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.89:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.139:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.41:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.65:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.169:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.242:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.130:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.11:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.163:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.235:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.165:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.241:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.69:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.110:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.158:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.16:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.112:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.227:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.15:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.25:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.127:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.196:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.204:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.3:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.169:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.173:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.62:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.253:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.177:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.141:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.85:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.12:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.170:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.186:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.44:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.43:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.83:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.176:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.217:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.138:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.137:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.86:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.115:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.43:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.47:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.5:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.76:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.142:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.186:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.65:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.151:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.11:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.3:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.196:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.109:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.243:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.142:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.202:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.191:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.114:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.159:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.172:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.188:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
