目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,34.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.180:443,34.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,34.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.177:443,34.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.76:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.252:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.173:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.116:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.48:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.154:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
