目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.59:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.145:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.239:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.120:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.104:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.239:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.228:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.171:443,17.14,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.8:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.52:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.245:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.187:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.25:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.112:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.246:443,17.22,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.253:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.239:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.42:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.186:443,17.24,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.140:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.100:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.84:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.131:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.114:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.66:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.198:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.112:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.124:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.134:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.9:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
