目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,31.54,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.97:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,34.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.85:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.69:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.17:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.201:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.215:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.195:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.51:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.226:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.187:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.214:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.138:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.49:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.42:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
