目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.153:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.46:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.170:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.91:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.54:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.56:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.154:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.197:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.8:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.65:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.19:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.136:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.5:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.42:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.144:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.148:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
