目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.234:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.140:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.193:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.25:443,4.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.170:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,4.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.98:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,4.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.200:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.50:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.217:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.234:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.194:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.123:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.132:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
