目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.178:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,17.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.231:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.14:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.165:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.15:443,17.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.130:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.227:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.104:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.51:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,17.21,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.168:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.157:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.123:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.137:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.186:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.177:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.224:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.234:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.249:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.42:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.68:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.244:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.27:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.26:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.154:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.59:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.237:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.98:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.191:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.171:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.195:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.159:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.57:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.167:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.47:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.5:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.149:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.245:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.89:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.121:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.68:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.194:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.137:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.23:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.221:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.214:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.151:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.21:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.28:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.218:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.142:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.204:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.29:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.140:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.1:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.181:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.94:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.45:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.61:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.131:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.40:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.23:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.251:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.210:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.7:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.135:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.156:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.91:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.152:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.22:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.157:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.25:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.118:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.143:443,17.40,0.00,0.00,GB,英国·GB,Cloudflare,
