目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.156:443,5.83,5.79,0.00,61.69,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,5.85,5.70,0.00,36.99,US,美国·US,Cloudflare,
162.159.4.80:443,5.86,5.64,0.00,49.92,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,5.87,5.67,0.00,59.61,US,美国·US,Cloudflare,
173.245.58.192:443,5.87,5.63,0.00,27.91,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,5.88,5.73,0.00,26.49,CA,加拿大·CA,Cloudflare,
162.159.44.9:443,5.91,5.60,0.00,50.73,US,美国·US,Cloudflare,
108.162.195.71:443,5.91,5.72,0.00,34.80,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,5.91,5.79,0.00,56.44,HK,香港·HK,Cloudflare,
162.159.46.177:443,5.91,5.70,0.00,46.42,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,5.91,5.86,0.00,50.87,CA,加拿大·CA,Cloudflare,
104.18.41.57:443,5.92,5.70,0.00,58.31,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,5.93,5.81,0.00,50.75,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,5.93,5.81,0.00,51.02,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,5.93,5.78,0.00,35.94,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,5.94,5.87,0.00,56.17,US,美国·US,Cloudflare,
162.159.45.20:443,5.94,5.55,0.00,16.14,US,美国·US,Cloudflare,
173.245.58.118:443,5.94,5.68,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,5.94,5.67,0.00,43.97,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,5.94,5.72,0.00,47.88,US,美国·US,Cloudflare,
173.245.58.190:443,5.94,5.62,0.00,64.07,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,5.95,5.84,0.00,48.33,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,5.96,5.69,0.00,34.58,CA,加拿大·CA,Cloudflare,
69.84.182.80:443,5.96,5.78,0.00,53.62,US,美国·US,Cloudflare,
172.64.48.207:443,5.96,5.69,0.00,61.08,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,5.96,5.88,0.00,48.70,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,5.96,5.63,0.00,35.84,SG,新加坡·SG,Cloudflare,
162.159.152.247:443,5.96,5.76,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.36.251:443,5.97,5.90,0.00,63.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,5.97,5.81,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,5.97,5.80,0.00,54.33,US,美国·US,Cloudflare,
173.245.59.53:443,5.97,5.68,0.00,27.74,CA,加拿大·CA,Cloudflare,
154.81.141.210:443,5.98,5.82,0.00,54.19,SG,新加坡·SG,Cloudflare,
108.162.195.246:443,5.98,5.66,0.00,29.44,CA,加拿大·CA,Cloudflare,
45.205.0.24:443,5.98,5.80,0.00,46.05,US,美国·US,Cloudflare,
162.159.4.165:443,5.98,5.78,0.00,40.77,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,5.98,5.78,0.00,46.14,US,美国·US,Cloudflare,
199.68.156.42:443,5.99,5.67,0.00,48.44,US,美国·US,Cloudflare,
69.84.182.62:443,5.99,5.79,0.00,46.50,US,美国·US,Cloudflare,
162.159.39.87:443,5.99,5.78,0.00,28.26,US,美国·US,Cloudflare,
162.159.4.193:443,5.99,5.79,0.00,21.50,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,5.99,5.74,0.00,47.66,US,美国·US,Cloudflare,
135.84.75.132:443,5.99,5.92,0.00,22.89,US,美国·US,Cloudflare,
172.64.145.225:443,6.00,5.72,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.44.235:443,6.00,5.86,0.00,27.99,US,美国·US,Cloudflare,
162.159.16.11:443,6.00,5.75,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,6.00,5.84,0.00,22.19,CA,加拿大·CA,Cloudflare,
172.64.150.171:443,6.00,5.78,0.00,37.53,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,6.01,5.75,0.00,35.34,CA,加拿大·CA,Cloudflare,
199.68.156.46:443,6.01,5.90,0.00,45.58,US,美国·US,Cloudflare,
162.159.198.1:8443,6.01,5.81,0.00,42.37,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,6.01,5.94,0.00,38.51,US,美国·US,Cloudflare,
162.159.38.199:443,6.01,5.85,0.00,48.70,US,美国·US,Cloudflare,
108.162.198.221:443,6.01,5.86,0.00,45.40,US,美国·US,Cloudflare,
162.159.2.217:443,6.02,5.56,0.00,57.62,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,6.02,5.79,0.00,42.17,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,6.02,5.76,0.00,61.85,US,美国·US,Cloudflare,
172.64.48.197:443,6.02,5.80,0.00,37.21,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,6.02,5.76,0.00,37.01,CA,加拿大·CA,Cloudflare,
