目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.73:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,3.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.219:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,3.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.186:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
