目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.141:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.112:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.210:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.137:443,21.01,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.242:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.22:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.155:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.200:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.218:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,22.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.242:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.49:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.110:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.161:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.186:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.101:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.81:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.175:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,23.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.253:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,23.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.20:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,23.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.192:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,24.01,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.129:443,24.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.163:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,24.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.199:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,24.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.161:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.166:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.42:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,24.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.243:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.144:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.90:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.43:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,24.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.163:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,24.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.34:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.69:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.76:443,24.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.65:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.76:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.76:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.127:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.35:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.1:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.242:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.83:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.214:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.47:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.236:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.81:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.158:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.11:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.13:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.92:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.83:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.125:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.169:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.220:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.91:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.133:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.31:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.241:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.119:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.174:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.80:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.69:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.232:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.130:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.90:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.99:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.222:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.220:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.92:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.211:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.250:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.237:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.44:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.30:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.92:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.109:443,24.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.227:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.59:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.35:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.38:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.28:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.119:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
