目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.80:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.3:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.173:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.15:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.141:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.41:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.7:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.79:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.67:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,23.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.152:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.4:443,23.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.116:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,23.68,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.23:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.57:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.232:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.214:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.240:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,24.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.55:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,24.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.56:443,24.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,24.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,24.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,24.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,24.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,24.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
