目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.109:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.43:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,3.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.3:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.187:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.229:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.11:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.147:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.120:443,4.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.68:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.141:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.175:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,4.24,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.245:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.198:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.244:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.213:443,4.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.253:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
