目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.105:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.134:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.205:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.84:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.206:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.143:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.167:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.15:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.137:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.139:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.113:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.110:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.228:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.178:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.252:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.131:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
