目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.79:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.119:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.214:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.14:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.66:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.234:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.104:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.176:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.34:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.207:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.192:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.94:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.44:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.40:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.179:443,11.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.58:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.251:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.6:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.223:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.29:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.63:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.117:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
