目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.207:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.213:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.116:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.88:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.80:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.10:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.200:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.74:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.166:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.121:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.250:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.188:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.180:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.253:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.67:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.189:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.47:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.1:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.98:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.62:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.101:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.162:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.238:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.186:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.2:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.40:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.223:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.108:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.158:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.1:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.215:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.222:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.162:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.45:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.108:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.253:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.72:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.232:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.140:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.182:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.174:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.24:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.4:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.211:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.131:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.52:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.162:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.3:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.147:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.82:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.174:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.17:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.88:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.227:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.235:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
