目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.226:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.210:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.68:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.164:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.111:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.235:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.192:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.136:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.12:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.243:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
