目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.153:443,3.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.110:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.43:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.100:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.145:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.250:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.183:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.201:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.54:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.100:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
