目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.237:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.10:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.92:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.234:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.194:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.59:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.47:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.143:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.20:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.80:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.17:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.127:443,23.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.215:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,23.43,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.34:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.14:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,23.49,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.18:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.243:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.172:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.167:443,23.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.196:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.230:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.117:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.31:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,23.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.240:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.92:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.80:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.211:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.169:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.239:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.99:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.196:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.1:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.171:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.202:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.144:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.16:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.11:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,24.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.213:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.223:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
