目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.85:443,34.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,34.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.32:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.30:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.42:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.99:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.85:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.202:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.186:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.78:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,34.79,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.18:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.109:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.114:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.251:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.33:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.18:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.72:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.87:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.167:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.64:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
