目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.129:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.173:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.74:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.206:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.9:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.21:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.219:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.18:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,2.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.57:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.97:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.233:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.91:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.119:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.104:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.200:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.147:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.173:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.155:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
