目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.171:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.39,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.158.198:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.189:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.127:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.68:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.18:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.45:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.1:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.162:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.210:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.34:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.10:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.115:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.64:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.6:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.238:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.46:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.21:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.179:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.250:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.9:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.164:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.227:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.42:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.90:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.21:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.40:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.213:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.40:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.92:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.210:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.210:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.26:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.10:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.189:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.92:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
