目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.236:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.179:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.195:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.109:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.48:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.7:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.39:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.40:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.206:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.83:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.38:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.253:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.206:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.175:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.25:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.155:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.64:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.20:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.195:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.108:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.156:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.173:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.30:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.193:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.67:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.132:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.174:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.160:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.124:443,4.03,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.15:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,4.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.58:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.242:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.217:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.233:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
