目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.138:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.95:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.113:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.173:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.147:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.73:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.214:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.106:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.232:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.53:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.138:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.68:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.145:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.91:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.241:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.206:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.238:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.4:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.142:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.208:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.97:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.141:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.76:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.64:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.215:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.32:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.108:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
