目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.22:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.188:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.148:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.141:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.180:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.174:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.129:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.186:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.124:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,11.27,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.243:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.245:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.148:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.146:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.70:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,11.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.168:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.152:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.182:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.54:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.112:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.3:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.21:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.216:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,11.41,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.79:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.202:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.136:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.162:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
