目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.49:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.86:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.30:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.178:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.17:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,2.86,0.00,0.00,CY,CY·CY,Cloudflare,
