目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.49:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.78:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.128:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.214:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.120:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.38:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.99:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.167:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
