目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.18:443,1.51,1.38,0.00,39.85,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,1.55,1.33,0.00,39.65,US,美国·US,Cloudflare,
162.159.46.189:443,1.57,1.40,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,1.57,1.20,0.00,34.96,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,1.58,1.33,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,1.58,1.44,0.00,40.16,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,1.58,1.43,0.00,46.56,CA,加拿大·CA,Cloudflare,
162.159.156.211:443,1.59,1.52,0.00,38.18,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,1.59,1.37,0.00,40.98,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,1.59,1.45,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.60,1.46,0.00,42.24,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,1.60,1.46,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,1.60,1.33,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,1.60,1.34,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,1.60,1.32,0.00,27.32,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,1.61,1.34,0.00,45.87,US,美国·US,Cloudflare,
162.159.25.252:443,1.62,1.50,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,1.62,1.31,0.00,45.36,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.63,1.43,0.00,42.11,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,1.63,1.40,0.00,31.47,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,1.63,1.41,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,1.63,1.51,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,1.64,1.38,0.00,39.94,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,1.64,1.43,0.00,38.64,CA,加拿大·CA,Cloudflare,
