目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.209:8443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:8443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:8443,2.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.65:8443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:8443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.116:8443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.94:8443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:8443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.150:8443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:8443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.244:8443,2.82,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.196:8443,2.83,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.146:8443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.65:8443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.112:8443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:8443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.169:8443,2.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:8443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.121:8443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.67:8443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.240:8443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.2:8443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:8443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:8443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.151:8443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.157:8443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.30:8443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:8443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.248:8443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.176:8443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.120:8443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:8443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.197:8443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.223:8443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:8443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:8443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:8443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:8443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:8443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.45:8443,2.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.131:8443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.240:8443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.140:8443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.158:8443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3:8443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:8443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.97:8443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.243:8443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.233:8443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
