目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.92:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.5:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.243:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.105:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.36:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.47:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.22:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.23:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.48:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.114:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.89:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.22:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.68:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.233:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.67:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.202:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.150:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.104:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.143:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.99:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.219:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.64:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.254:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.209:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.28:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.27:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.117:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.172:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.105:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.236:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.18:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.169:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.185:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.88:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.111:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.95:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.194:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.57:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.25:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
