目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.22:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.107:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.230:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.104:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.54:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.55:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.247:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.249:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.106:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.242:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.234:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.77:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.65:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.12:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.202:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.130:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.113:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.178:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.22:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.84:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.135:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.6:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.186:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.243:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.152:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.172:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.252:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.165:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.149:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.252:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.62:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.111:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.244:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.206:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.68:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.156:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.69:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.73:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.208:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.138:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.169:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.126:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.136:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.223:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.97:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.198:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.22:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.120:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.15:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.240:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.162:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.97:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.228:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.32:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.132:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.107:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.25:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.190:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.80:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.201:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.219:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.233:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.153:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.112:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.203:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.78:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.238:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.205:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.63:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.14:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.62:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.210:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.55:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.128:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.193:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.7:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
