目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.244:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.135:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.215:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.61:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.84:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,2.95,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.210:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.115:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.145:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
