目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.228:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.226:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.166:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,3.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.168:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.146:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.181:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.174:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.246:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,3.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.11:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.184:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
