目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.200:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.30:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.47:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.29:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.4:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.115:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.193:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.206:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.236:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.98:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.84:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.198:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.113:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.161:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.116:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.186:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,11.33,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.169:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.145:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.20:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.130:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.155:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.30:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.177:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.4:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.31:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.105:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.96:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.144:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.144:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.28:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.138:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.27:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.84:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.172:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.197:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.232:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.111:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.44:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.39:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.240:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.196:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.72:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.127:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.33:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.30:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.245:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.105:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.214:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.114:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.217:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.247:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.3:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.64:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.182:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.131:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.204:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.25:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
