目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.115:443,18.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.250:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,19.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,20.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.79:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,20.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.186:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.104:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.34:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.239:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.167:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.128:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.150:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.254:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.67:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.83:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.162:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.44:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
