目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.105:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.18:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.87:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.58:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.37:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.196:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.104:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.201:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.54:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.171:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.215:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.233:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.63:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.87:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.249:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.211:443,4.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.22:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.61:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.238:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.184:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.198:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.23:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.216:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.140:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.137:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.26:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.213:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.68:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.167:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.186:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.66:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.165:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.189:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.139:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.211:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.54:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.57:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
