目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.231:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.124:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.187:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.216:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.20:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.171:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.145:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.65:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.252:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.199:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.237:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.52:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.78:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.206:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.86:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.173:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.155:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.229:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.133:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.92:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.15:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.102:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.200:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.88:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.70:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.93:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.123:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.228:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.156:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.254:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.220:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.42:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.144:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.222:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.208:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.214:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.62:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.150:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
