目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.180:443,1.89,1.72,0.00,56.77,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,1.94,1.83,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,1.94,1.75,0.00,45.76,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,1.96,1.77,0.00,38.28,CA,加拿大·CA,Cloudflare,
172.64.93.146:443,2.02,1.84,0.00,45.11,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,2.04,1.79,0.00,48.28,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,2.05,1.82,0.00,49.58,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,2.06,1.75,0.00,44.04,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,2.07,1.83,0.00,51.89,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,2.07,1.78,0.00,44.90,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,2.08,1.72,0.00,40.06,US,美国·US,Cloudflare,
173.245.59.197:443,2.08,1.93,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,2.09,1.79,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,2.10,1.67,0.00,47.44,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,2.10,1.89,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,2.10,1.78,0.00,45.18,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,2.10,1.79,0.00,44.99,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,2.10,1.57,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,2.11,1.70,0.00,36.96,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,2.11,1.62,0.00,45.29,US,美国·US,Cloudflare,
8.35.211.27:443,2.11,1.51,0.00,38.10,US,美国·US,Cloudflare,
162.159.0.136:443,2.11,1.71,0.00,32.71,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,2.11,1.75,0.00,39.37,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,2.12,1.68,0.00,36.17,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,2.13,1.81,0.00,42.13,US,美国·US,Cloudflare,
104.19.77.75:443,2.13,1.79,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,2.13,1.79,0.00,32.88,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,2.14,1.84,0.00,41.94,US,美国·US,Cloudflare,
162.159.4.208:443,2.15,1.73,0.00,45.05,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,2.16,1.87,0.00,47.10,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,2.16,1.66,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,2.16,1.74,0.00,28.62,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,2.16,1.78,0.00,45.64,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,2.17,1.87,0.00,51.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.17,1.91,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,2.18,1.97,0.00,20.81,CA,加拿大·CA,Cloudflare,
172.64.152.29:443,2.18,1.83,0.00,41.49,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,2.18,1.79,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,2.18,1.96,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,2.18,1.81,0.00,35.71,CA,加拿大·CA,Cloudflare,
172.64.41.113:443,2.18,1.82,0.00,33.22,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,2.19,1.86,0.00,44.77,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,2.19,1.83,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,2.19,1.61,0.00,33.46,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,2.19,1.90,0.00,28.26,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,2.19,2.04,0.00,42.82,SG,新加坡·SG,Cloudflare,
172.67.158.175:443,2.20,2.00,0.00,34.08,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,2.20,1.64,0.00,42.57,CA,加拿大·CA,Cloudflare,
45.205.0.96:443,2.20,1.96,0.00,34.97,US,美国·US,Cloudflare,
172.64.145.188:443,2.21,1.77,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,2.21,1.68,0.00,52.04,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,2.21,1.82,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,2.21,1.90,0.00,17.11,CA,加拿大·CA,Cloudflare,
104.16.146.82:443,2.22,1.76,0.00,41.51,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,2.22,1.82,0.00,27.04,KR,韩国·KR,Cloudflare,
162.159.4.181:443,2.22,1.81,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.22,1.68,0.00,36.82,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,2.22,1.85,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,2.22,1.78,0.00,47.93,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,2.22,1.77,0.00,30.96,US,美国·US,Cloudflare,
135.84.75.190:443,2.23,1.86,0.00,36.10,US,美国·US,Cloudflare,
173.245.58.113:443,2.24,1.70,0.00,42.31,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,2.24,1.82,0.00,48.26,US,美国·US,Cloudflare,
208.86.168.160:443,2.24,1.91,0.00,31.17,US,美国·US,Cloudflare,
104.19.77.223:443,2.25,1.96,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,2.25,1.88,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,2.25,1.84,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,2.25,1.87,0.00,20.23,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,2.25,1.84,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,2.25,1.85,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,2.26,1.84,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,2.26,1.76,0.00,29.62,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,2.26,1.68,0.00,26.59,US,美国·US,Cloudflare,
173.245.59.221:443,2.26,1.83,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,2.26,1.70,0.00,32.29,CA,加拿大·CA,Cloudflare,
8.39.125.183:443,2.26,1.75,0.00,32.58,US,美国·US,Cloudflare,
104.19.221.20:443,2.26,1.72,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,2.26,1.80,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,2.26,1.68,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,2.27,2.01,0.00,28.91,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,2.27,2.01,0.00,30.57,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,2.27,1.82,0.00,31.75,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.27,1.87,0.00,30.78,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,2.28,1.95,0.00,21.49,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,2.28,1.68,0.00,24.85,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,2.28,1.80,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,2.28,1.86,0.00,34.15,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,2.29,1.96,0.00,33.68,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,2.29,2.00,0.00,26.82,US,美国·US,Cloudflare,
172.64.150.211:443,2.29,2.04,0.00,23.90,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,2.30,2.08,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,2.30,2.09,0.00,22.65,CA,加拿大·CA,Cloudflare,
