目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.34:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.83:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.182:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.51:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.233:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.45:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.239:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.187:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.91:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.132:443,3.78,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.72:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.55:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.126:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.245:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.197:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.87:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.111:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.82:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.39:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.8:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.93:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.143:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.31:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.234:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.32:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.236:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.221:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.103:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.174:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
