目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,7.77,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.71:443,18.09,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.120:443,20.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.189:443,20.71,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.217:443,20.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.21:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,21.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.12:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.252:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.143:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.21:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.31:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.58:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.6:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.246:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.251:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.175:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.98:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.196:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.240:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.169:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.126:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.17:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.249:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.57:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.46:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,23.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.6:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.58:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,24.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.100:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.51:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.165:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.187:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
