目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.246:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.122:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.166:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.7:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.146:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.145:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.168:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.105:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.108:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.129:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.234:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.152:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.134:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.175:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.179:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.110:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.164:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.254:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.4:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
