目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.226:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.234:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.199:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,3.37,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.181:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.222:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.171:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.51:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.56:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.160:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.97:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.166:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.145:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
