目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.18:443,19.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.232:443,19.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,19.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,19.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.75:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.100:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.174:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.246:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,21.49,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.36:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.220:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.106:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.212:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
