目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,32.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.117:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.114:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.184:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.249:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.67:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.226:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.188:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.114:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.155:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.200:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
