目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.61:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.28:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.124:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.38:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.136:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
