目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.111:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.189:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.26:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.7:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.126:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.39:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.29:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.94:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.82:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.59:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.108:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.132:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.153:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.196:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.152:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.151:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.138:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.137:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.69:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
