目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.183:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.49:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.222:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.216:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.125:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.205:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.254:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.68:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.84:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.12:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.188:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.226:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.54:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.85:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.171:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.46:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.210:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.91:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.53:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.47:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.5:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.232:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.87:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.29:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.49:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.19:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.172:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.238:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.254:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.171:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.37:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.96:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.136:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.221:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.101:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.112:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.72:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.117:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.24:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.92:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.16:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.217:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.93:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.169:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.179:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.186:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.207:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
