目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.181.247.243:443,1.23,1.13,0.00,46.71,US,美国·US,Cloudflare,64.181.247.243:443
192.9.228.16:443,1.27,1.20,0.00,136.77,US,美国·US,Cloudflare,
173.245.58.192:443,1.33,1.17,0.00,38.29,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,1.35,1.28,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,1.36,1.29,0.00,41.24,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,1.37,1.21,0.00,40.16,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,1.37,1.26,0.00,41.79,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,1.38,1.28,0.00,39.61,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,1.38,1.31,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,1.38,1.23,0.00,41.62,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,1.39,1.31,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,1.39,1.27,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,1.40,1.17,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,1.40,1.33,0.00,42.52,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,1.40,1.29,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,1.40,1.28,0.00,45.07,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,1.40,1.28,0.00,40.07,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,1.40,1.29,0.00,35.22,HK,香港·HK,Cloudflare,
108.162.195.98:443,1.40,1.16,0.00,42.48,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,1.41,1.24,0.00,42.77,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,1.41,1.38,0.00,31.47,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,1.41,1.23,0.00,40.25,US,美国·US,Cloudflare,
172.64.93.94:443,1.41,1.31,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,1.41,1.32,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.41,1.31,0.00,28.44,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.41,1.36,0.00,20.89,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,1.41,1.36,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,1.42,1.33,0.00,46.72,CA,加拿大·CA,Cloudflare,
